timestamp	step	loss
1653685237068	0	1.1631261110305786
1653685244210	1	0.8565754294395447
1653685251253	2	0.7259255051612854
1653685258893	3	0.6250444054603577
1653685265722	4	0.5696291327476501
1653685273009	5	0.5362432599067688
1653685280275	6	0.5110418796539307
1653685287429	7	0.4896581470966339
1653685294693	8	0.4710976481437683
1653685301971	9	0.45525604486465454
1653685309147	10	0.4409184753894806
1653685316394	11	0.42877262830734253
1653685323573	12	0.41750240325927734
1653685331568	13	0.4067226052284241
1653685338750	14	0.3970053493976593
1653685345818	15	0.3879048526287079
1653685353157	16	0.37952911853790283
1653685360419	17	0.371437132358551
1653685368192	18	0.36360642313957214
1653685375735	19	0.3564940392971039
1653685383630	20	0.3497484624385834
1653685391074	21	0.3431409001350403
1653685399312	22	0.33667129278182983
1653685407118	23	0.3307240307331085
1653685414549	24	0.3247411847114563
1653685421803	25	0.3194505274295807
1653685428943	26	0.3139287531375885
1653685436239	27	0.3085615336894989
1653685444184	28	0.303336501121521
1653685451255	29	0.2987280488014221
1653685458452	30	0.2939715087413788
1653685465831	31	0.28931915760040283
1653685472748	32	0.2849568724632263
1653685480009	33	0.2806006968021393
1653685487374	34	0.2764250934123993
1653685494281	35	0.27248018980026245
1653685501660	36	0.2683764696121216
1653685509030	37	0.2646133005619049
1653685516390	38	0.26078417897224426
1653685524357	39	0.25733762979507446
1653685531614	40	0.253445029258728
1653685538800	41	0.2503022253513336
1653685546454	42	0.2466888129711151
1653685553952	43	0.24346454441547394
1653685561307	44	0.24008481204509735
1653685568637	45	0.2368485927581787
1653685575584	46	0.23377953469753265
1653685582887	47	0.23070773482322693
1653685591875	48	0.2280261218547821
1653685599097	49	0.22515344619750977
